Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.4904277324676514,2.582757789974329,2.3817163793544145,2.48198950662147,893181924
2004-08-20,2.688241481781006,2.7073534634239085,2.494398543747014,2.5070569447332045,456686856
2004-08-23,2.7152957916259766,2.816560870182008,2.7066088067996663,2.748803003343673,365122512
2004-08-24,2.6028616428375244,2.769900216207571,2.5705963341845504,2.7609649420899895,304946748
2004-08-25,2.630908250808716,2.680547993433155,2.578290241858899,2.6050955846440074,183772044
2004-08-26,2.6783134937286377,2.679306406845387,2.5976491753725153,2.6048466722640646,141897960
2004-08-27,2.6346306800842285,2.6959361522189136,2.623214188488324,2.6830296996962115,124235640
2004-08-30,2.531877040863037,2.6182500824520303,2.531877040863037,2.613038175036775,103935960
2004-08-31,2.5408120155334473,2.574070231421103,2.5356001082444717,2.539074476639595,98357544
2004-09-01,2.488193988800049,2.5557040427258784,2.47379804878294,2.549002411056613,182765052
2004-09-02,2.5194668769836426,2.5408122653657093,2.4556799451219002,2.461884766169496,302373324
2004-09-03,2.4822373390197754,2.5251754549545162,2.4651109461503293,2.505567606733172,103048848
2004-09-07,2.5212042331695557,2.5316289938731504,2.4723093482971303,2.507057053035848,116950932
2004-09-08,2.5390748977661133,2.5571930237414633,2.494399000885352,2.500355771371838,99712188
2004-09-09,2.5393226146698,2.5492505650989767,2.5068094933131113,2.54478351945035,81234684
2004-09-10,2.61427903175354,2.6448077437024495,2.514254670540662,2.521701165006276,173977848
2004-09-13,2.668138027191162,2.6907243793515754,2.642325357318963,2.6465443517937275,156882960
2004-09-14,2.767169237136841,2.7798276382549147,2.650515303228619,2.6668970695115513,216579204
2004-09-15,2.7798280715942383,2.8351765442159285,2.735152175471189,2.74408744928149,214261524
2004-09-16,2.8287227153778076,2.8741432333892774,2.7711406066819015,2.788266054021812,185326488
2004-09-17,2.916088819503784,2.916088819503784,2.8182990413634093,2.839891535139519,189450360
2004-09-20,2.9625020027160645,3.018098283080329,2.8982182641109273,2.9026862551684216,212575212
2004-09-21,2.924776077270508,2.9888117711129074,2.916585665987041,2.9736709669300865,144575280
2004-09-22,2.938178062438965,2.9701964994573067,2.8992111244658285,2.913855116830282,151624224
2004-09-23,2.99873948097229,3.043663186871579,2.904422895722175,2.9495955984280493,170713116
2004-09-24,2.974167585372925,3.0801487149590505,2.97243004637683,3.0017177937147923,182469348
2004-09-27,2.935199499130249,3.0002278610506554,2.9237827715240807,2.967465747386178,141322536
