Price,Close,High,Low,Open,Volume
Ticker,WWW,WWW,WWW,WWW,WWW
Date,,,,,
2000-01-03,2.327885150909424,2.497185889157382,2.285559966347434,2.497185889157382,516300
2000-01-04,2.327885150909424,2.3843185150483888,2.29966814592441,2.3137769713324485,479100
2000-01-05,2.271451234817505,2.3278845852434067,2.243234236689101,2.3278845852434067,228600
2000-01-06,2.271451234817505,2.285559410966254,2.215017238560697,2.2573424128378496,401700
2000-01-07,2.327885150909424,2.3419933304863996,2.2291266022084693,2.243234781785445,238500
2000-01-10,2.426643133163452,2.426643133163452,2.2573424344350506,2.2996676091171513,290400
2000-01-11,2.341993570327759,2.3702105782024505,2.2855602004095057,2.356102397180669,372300
2000-01-12,2.271451234817505,2.313776409094658,2.2291260605403522,2.313776409094658,333000
2000-01-13,2.3137764930725098,2.3419928463941115,2.2432343181066448,2.285559493919978,534300
2000-01-14,2.299668312072754,2.341993499692689,2.2573431244528193,2.2855601314764793,300900
2000-01-18,2.271451234817505,2.3278845852434067,2.2573424128378496,2.3278845852434067,437400
2000-01-19,2.341993570327759,2.341993570327759,2.2573431925348144,2.271452019387725,483600
2000-01-20,2.4548606872558594,2.4548606872558594,2.3278851344667633,2.3278851344667633,774300
2000-01-21,2.3702101707458496,2.454860533986773,2.3561019921493687,2.4266435309627923,437400
2000-01-24,2.2432353496551514,2.3561027523362594,2.2432353496551514,2.3419939233566045,703500
2000-01-25,2.327885150909424,2.327885150909424,2.243234781785445,2.2573429613624203,378600
2000-01-26,2.229125499725342,2.299667008552792,2.215016681295257,2.299667008552792,530700
2000-01-27,2.073934555053711,2.215018323113624,2.073934555053711,2.2009101400569993,736200
2000-01-28,2.073934555053711,2.158584945055903,2.059826371997086,2.1303679331114314,402900
2000-01-31,2.0598244667053223,2.0739326367122035,2.0598244667053223,2.0739326367122035,441000
2000-02-01,2.0457167625427246,2.0598255860471895,2.031608584869236,2.0598255860471895,344100
2000-02-02,2.073934555053711,2.0880427381103353,2.031609360052615,2.073934555053711,847800
2000-02-03,2.229125499725342,2.2573418449240243,2.0598248452102714,2.1021500088390392,610800
2000-02-04,2.7229201793670654,2.7370290057483087,2.2855601240017847,2.2855601240017847,2780100
2000-02-07,2.595942497253418,2.849893414783554,2.539509175301359,2.722917956018486,1456200
2000-02-08,2.511293411254883,2.581835582333304,2.497185235371556,2.5677274064499773,519300
2000-02-09,2.3702101707458496,2.4830775370107534,2.3702101707458496,2.4830775370107534,282000
2000-02-10,2.341993570327759,2.3702105782024505,2.2855602004095057,2.3702105782024505,440400
2000-02-11,2.271451234817505,2.3278845852434067,2.2573424128378496,2.313776409094658,424200
2000-02-14,2.694702625274658,2.694702625274658,2.243233943401241,2.271450937840462,1024800
2000-02-15,2.680593967437744,2.680593967437744,2.398426589284841,2.666485792279357,480000
2000-02-16,2.595942497253418,2.6523764650360575,2.426641885566661,2.624159481144738,423300
2000-02-17,2.6382689476013184,2.737028116872619,2.525402248192543,2.5677274219285584,725400
2000-02-18,2.497184991836548,2.6241604998960333,2.497184991836548,2.61005232538859,268500
2000-02-22,2.497184991836548,2.5395101611897095,2.3984264786227807,2.5395101611897095,291000
2000-02-23,2.5395116806030273,2.5959450582282444,2.4407531083010934,2.4830783029778103,426900
2000-02-24,2.497184991836548,2.525401986682266,2.426642827637668,2.4830768173291045,256200
2000-02-25,2.525402069091797,2.539510244059622,2.4407517276231427,2.468968077558793,374400
2000-02-28,2.426643133163452,2.511293482527653,2.412534956879723,2.497185306243924,390600
2000-02-29,2.595942497253418,2.595942497253418,2.4125337165362915,2.4125337165362915,374700
2000-03-01,2.553619146347046,2.5818361501502904,2.4971857845715926,2.5677279711641865,215700
2000-03-02,2.48307728767395,2.5395106422241693,2.48307728767395,2.525402465044353,351000
2000-03-03,2.48307728767395,2.525402465044353,2.4407521103035474,2.454860287483364,419700
2000-03-06,2.497184991836548,2.5395101611897095,2.4689679969908296,2.4830768173291045,429300
2000-03-07,2.4548606872558594,2.5112940509962156,2.426643682470152,2.4971858715188913,305100
2000-03-08,2.468968152999878,2.4830769742296606,2.412534805573365,2.4407518022020573,457500
2000-03-09,2.4407522678375244,2.48307744793973,2.3984270877353184,2.4548604459279275,411900
