Price,Close,High,Low,Open,Volume
Ticker,AGI,AGI,AGI,AGI,AGI
Date,,,,,
2003-05-02,0.6663730144500732,0.6663730144500732,0.6663730144500732,0.6663730144500732,44200
2003-05-05,0.6576050519943237,0.6576050519943237,0.6576050519943237,0.6576050519943237,27800
2003-05-06,0.6926770210266113,0.6926770210266113,0.6313005840640098,0.6313005840640098,70500
2003-05-07,0.6663730144500732,0.6663730144500732,0.6663730144500732,0.6663730144500732,0
2003-05-08,0.6839089393615723,0.7102131574779499,0.6839089393615723,0.7102131574779499,77600
2003-05-09,0.7014450430870056,0.7014450430870056,0.6751408271871076,0.6751408271871076,25800
2003-05-12,0.7014450430870056,0.7014450430870056,0.7014450430870056,0.7014450430870056,0
2003-05-13,0.6926770210266113,0.6926770210266113,0.6926770210266113,0.6926770210266113,0
2003-05-14,0.7277494072914124,0.7277494072914124,0.7277494072914124,0.7277494072914124,0
2003-05-15,0.7189813852310181,0.7452856096572139,0.701445270454717,0.701445270454717,66600
2003-05-16,0.7365172505378723,0.7365172505378723,0.7365172505378723,0.7365172505378723,84500
2003-05-19,0.7365172505378723,0.7365172505378723,0.7365172505378723,0.7365172505378723,0
2003-05-20,0.7365172505378723,0.7365172505378723,0.7365172505378723,0.7365172505378723,0
2003-05-21,0.7452855110168457,0.7452855110168457,0.7452855110168457,0.7452855110168457,0
2003-05-22,0.7452855110168457,0.7452855110168457,0.7452855110168457,0.7452855110168457,0
2003-05-23,0.7277494072914124,0.7277494072914124,0.7277494072914124,0.7277494072914124,43700
2003-05-27,0.7189813852310181,0.7189813852310181,0.7189813852310181,0.7189813852310181,0
2003-05-28,0.710213303565979,0.710213303565979,0.710213303565979,0.710213303565979,0
2003-05-29,0.710213303565979,0.710213303565979,0.710213303565979,0.710213303565979,0
2003-05-30,0.6751411557197571,0.6751411557197571,0.6751411557197571,0.6751411557197571,0
2003-06-02,0.6926770210266113,0.6926770210266113,0.6926770210266113,0.6926770210266113,0
2003-06-03,0.6926770210266113,0.6926770210266113,0.6926770210266113,0.6926770210266113,0
2003-06-04,0.6839089393615723,0.6839089393615723,0.6839089393615723,0.6839089393615723,0
2003-06-05,0.6576050519943237,0.6576050519943237,0.6576050519943237,0.6576050519943237,0
2003-06-06,0.6751411557197571,0.6751411557197571,0.5786924565181868,0.5786924565181868,21600
2003-06-09,0.6751411557197571,0.6751411557197571,0.6751411557197571,0.6751411557197571,0
2003-06-10,0.7014450430870056,0.7014450430870056,0.7014450430870056,0.7014450430870056,20000
2003-06-11,0.7014450430870056,0.7014450430870056,0.7014450430870056,0.7014450430870056,50000
2003-06-12,0.7365172505378723,0.7365172505378723,0.7365172505378723,0.7365172505378723,0
2003-06-13,0.7365172505378723,0.7365172505378723,0.7365172505378723,0.7365172505378723,0
2003-06-16,0.75405353307724,0.75405353307724,0.75405353307724,0.75405353307724,0
2003-06-17,0.6839089393615723,0.7452854308792095,0.6839089393615723,0.7452854308792095,39800
2003-06-18,0.75405353307724,0.75405353307724,0.75405353307724,0.75405353307724,0
2003-06-19,0.7628216743469238,0.7628216743469238,0.7628216743469238,0.7628216743469238,12200
2003-06-20,0.8241980075836182,0.8241980075836182,0.8241980075836182,0.8241980075836182,0
2003-06-23,0.8241980075836182,0.8241980075836182,0.8241980075836182,0.8241980075836182,0
2003-06-24,0.7452855110168457,0.7452855110168457,0.7452855110168457,0.7452855110168457,18200
2003-06-25,0.7277494072914124,0.7277494072914124,0.7277494072914124,0.7277494072914124,0
2003-06-26,0.7277494072914124,0.7277494072914124,0.7277494072914124,0.7277494072914124,0
2003-06-27,0.7189813852310181,0.7189813852310181,0.6926772130665666,0.6926772130665666,43200
2003-06-30,0.7014450430870056,0.7014450430870056,0.7014450430870056,0.7014450430870056,0
2003-07-01,0.7014450430870056,0.7014450430870056,0.7014450430870056,0.7014450430870056,0
2003-07-02,0.710213303565979,0.710213303565979,0.710213303565979,0.710213303565979,12100
2003-07-03,0.710213303565979,0.710213303565979,0.710213303565979,0.710213303565979,0
2003-07-07,0.6751411557197571,0.6751411557197571,0.6751411557197571,0.6751411557197571,1000
2003-07-08,0.6751411557197571,0.6751411557197571,0.6751411557197571,0.6751411557197571,0
2003-07-09,0.6839089393615723,0.7365173233325957,0.6839089393615723,0.7365173233325957,26200
2003-07-10,0.6839089393615723,0.6839089393615723,0.6839089393615723,0.6839089393615723,0
2003-07-11,0.6751411557197571,0.7102134432323527,0.6751411557197571,0.7102134432323527,86800
2003-07-14,0.6751411557197571,0.6751411557197571,0.6751411557197571,0.6751411557197571,0
2003-07-15,0.6839089393615723,0.6926770469081861,0.6751408840766904,0.6751408840766904,24200
2003-07-16,0.6751411557197571,0.6839092145324678,0.6488369792816251,0.6488369792816251,67300
2003-07-17,0.6663730144500732,0.6839091299055763,0.6663730144500732,0.6663730144500732,82100
2003-07-18,0.6751411557197571,0.6751411557197571,0.6751411557197571,0.6751411557197571,0
2003-07-21,0.6663730144500732,0.6663730144500732,0.6663730144500732,0.6663730144500732,0
2003-07-22,0.7014450430870056,0.7014450430870056,0.7014450430870056,0.7014450430870056,0
2003-07-23,0.7365172505378723,0.7452853572178779,0.7365172505378723,0.7452853572178779,223000
2003-07-24,0.75405353307724,0.75405353307724,0.75405353307724,0.75405353307724,161200
2003-07-25,0.7715896964073181,0.7715896964073181,0.7715896964073181,0.7715896964073181,0
2003-07-28,0.8066617846488953,0.8066617846488953,0.8066617846488953,0.8066617846488953,73000
2003-07-29,0.8592703938484192,0.8592703938484192,0.8592703938484192,0.8592703938484192,0
2003-07-30,0.8241980075836182,0.8241980075836182,0.8241980075836182,0.8241980075836182,0
2003-07-31,0.8241980075836182,0.8241980075836182,0.8241980075836182,0.8241980075836182,0
2003-08-01,0.8241980075836182,0.8505022265578288,0.8241980075836182,0.8505022265578288,56700
2003-08-04,0.8241980075836182,0.8241980075836182,0.8241980075836182,0.8241980075836182,0
2003-08-05,0.832966148853302,0.832966148853302,0.832966148853302,0.832966148853302,0
2003-08-06,0.832966148853302,0.832966148853302,0.832966148853302,0.832966148853302,0
2003-08-07,0.9381830096244812,0.9381830096244812,0.9381830096244812,0.9381830096244812,0
2003-08-08,0.990791380405426,0.9995594373938691,0.9469510954632105,0.9469510954632105,62400
2003-08-11,1.0083272457122803,1.0346314101905714,0.9820230812339893,0.9820230812339893,12700
2003-08-12,0.9732552766799927,0.9732552766799927,0.9732552766799927,0.9732552766799927,0
2003-08-13,0.9644874334335327,0.9732554924582777,0.9644874334335327,0.9732554924582777,3200
2003-08-14,1.069703459739685,1.069703459739685,1.069703459739685,1.069703459739685,0
2003-08-15,1.069703459739685,1.069703459739685,1.069703459739685,1.069703459739685,0
2003-08-18,0.929414689540863,0.9381828492846389,0.929414689540863,0.9381828492846389,11500
2003-08-19,0.929414689540863,0.929414689540863,0.929414689540863,0.929414689540863,13600
