Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8384958505630493,0.8427091688794565,0.7617155551606701,0.7855924924674266,535796800
2000-01-04,0.767802357673645,0.8286641530267459,0.7579705468501174,0.8108739120933899,512377600
2000-01-05,0.7790377140045166,0.8281959662979392,0.7715474418129616,0.7771651334550886,778321600
2000-01-06,0.7116212248802185,0.8015104122570126,0.7116212248802185,0.7949564038532123,767972800
2000-01-07,0.7453297972679138,0.7565660804117029,0.7153670589686022,0.7228573309926467,460734400
2000-01-10,0.7322211861610413,0.7659290947993335,0.7097487136697062,0.7640565137738123,505064000
2000-01-11,0.6947672367095947,0.7443936536403168,0.6779133093017801,0.7186441797712864,441548800
2000-01-12,0.6531001329421997,0.715367211015969,0.6479496978486348,0.7116211991000301,976068800
2000-01-13,0.7247297167778015,0.7397111079390053,0.6928944043279122,0.7077583310531427,1032684800
2000-01-14,0.7523519992828369,0.7659289212290572,0.7443935692324917,0.7490749957323325,390376000
2000-01-18,0.778569757938385,0.7940201131713306,0.7523521249578253,0.7565662446144601,459177600
2000-01-19,0.7982332706451416,0.8146190889326328,0.7743563296549217,0.7912103056067139,597643200
2000-01-20,0.8502005338668823,0.910126022971567,0.8502005338668823,0.8651818811399705,1831132800
2000-01-21,0.8338146805763245,0.8558182441758555,0.8253872912646885,0.8558182441758555,495924800
2000-01-24,0.7958927154541016,0.8445819707897041,0.7874652760132277,0.8122784864760584,440876800
2000-01-25,0.840836763381958,0.8473916715102114,0.7668661438418511,0.7865289679923391,497145600
2000-01-26,0.8253872394561768,0.8553500327508506,0.822110285530002,0.8239828163431979,367158400
2000-01-27,0.8239827156066895,0.8464552328826968,0.80151024833684,0.8150871702051794,340144000
2000-01-28,0.7612476348876953,0.8305368803500791,0.7537573611100963,0.8104059475964072,423348800
2000-01-31,0.7771652936935425,0.7781016091643873,0.7078760986228451,0.7565662533226218,701680000
2000-02-01,0.7509475946426392,0.7865289295850111,0.7490750638772812,0.7790378064003267,318035200
2000-02-02,0.7401794195175171,0.7649926241380232,0.7266024481294054,0.7546935062688737,464195200
2000-02-03,0.7738881707191467,0.7809111352922345,0.7509474965714127,0.7514156542046936,475193600
2000-02-04,0.8090014457702637,0.8239827919682607,0.7762289571143168,0.7785696955708141,425320000
2000-02-07,0.8544137477874756,0.8558182209566707,0.7935519436287158,0.8090014985330212,441067200
2000-02-08,0.8605002760887146,0.869863028083186,0.8333463350635588,0.8539453695719904,408643200
2000-02-09,0.8436455726623535,0.877354327000439,0.842241199584449,0.8548818574458239,299364800
2000-02-10,0.8502005338668823,0.8530093802113176,0.823982851098899,0.8455190566179356,302982400
2000-02-11,0.8146189451217651,0.8548816472854363,0.8108737844808376,0.8511364866445088,212251200
2000-02-14,0.8675223588943481,0.8679905165066835,0.8136826832850124,0.8188322670022398,367539200
2000-02-15,0.8913992643356323,0.8984222283353146,0.862840950951014,0.8633091085460712,485744000
2000-02-16,0.8548819422721863,0.8848455380218126,0.8399005944528836,0.8820358914762826,378246400
2000-02-17,0.8605002760887146,0.8651816520859503,0.8473914631783214,0.8628409640873325,289497600
2000-02-18,0.8333465456962585,0.864245555324167,0.8305368492806936,0.8586278627026608,233441600
2000-02-22,0.8525410890579224,0.8759498718117039,0.7991695164349704,0.8249190374468871,422296000
2000-02-23,0.8707996010780334,0.8913995417955967,0.8314731507046983,0.8482105150269251,473099200
2000-02-24,0.8629575967788696,0.8923356120788636,0.837091463656049,0.8787586412776894,376432000
2000-02-25,0.826791524887085,0.8764179837151168,0.8249189943857136,0.8600321666834613,249144000
2000-02-28,0.8483278751373291,0.8614366910882704,0.8118103235429753,0.8249191394939166,328328000
2000-02-29,0.8586277365684509,0.8782905579661907,0.8431774339255319,0.850668456414963,368961600
2000-03-01,0.9761382937431335,0.9892471105422413,0.8876543804231665,0.8881225381642296,1077003200
2000-03-02,0.9138720631599426,0.958348151088088,0.9040402500072884,0.9513259846192325,311259200
2000-03-03,0.9588159322738647,0.9605719484431777,0.8988904553206153,0.9354071506032167,323366400
2000-03-06,0.9414936304092407,0.9672430928532383,0.9363431978541126,0.9438343178829334,210560000
2000-03-07,0.9204256534576416,0.9546025550295664,0.9073168419126502,0.9471114341010465,273011200
2000-03-08,0.9138720631599426,0.9283853539626141,0.8881225859182502,0.9204260718625624,271230400
2000-03-09,0.9157446026802063,0.9363436423476871,0.8857818085500373,0.9054446327909782,276718400
2000-03-10,0.9419626593589783,0.9583484869569326,0.9063812564822086,0.9115316938022409,248606400
2000-03-13,0.908721387386322,0.9475796675814845,0.8951444172000225,0.9148080361422832,303956800
2000-03-14,0.8558183312416077,0.9307260768932727,0.8539457001080312,0.9080194742813876,428579200
2000-03-15,0.8707996010780334,0.9007631966728231,0.8548819378545915,0.8661182236949283,443609600
2000-03-16,0.9105939865112305,0.9138717899814498,0.857690574543254,0.8787586678495046,378100800
2000-03-17,0.9363436698913574,0.9363436698913575,0.8960809046875832,0.8998269666519045,305043200
2000-03-20,0.9213623404502869,0.9457073431528588,0.9166808630387977,0.9251083024756949,204489600
2000-03-21,1.010783076286316,1.024359946912574,0.9110629057756892,0.9180850698490101,524328000
2000-03-22,1.080072283744812,1.0814775567688513,0.9855017397601664,0.9946313638438206,567996800
2000-03-23,1.0585368871688843,1.1264216425816245,1.0487050770469495,1.0636864209854193,562564800
2000-03-24,1.0388737916946411,1.078200251949002,1.0149968408047332,1.0669639632854755,446913600
2000-03-27,1.0454281568527222,1.0842864427106087,1.0252963773857717,1.030914969381886,279182400
2000-03-28,1.0421512126922607,1.0636865662541393,1.0271689665968633,1.028105281968583,202966400
2000-03-29,1.0182743072509766,1.0444919387013107,1.0024732596951684,1.0440238810109284,239836800
2000-03-30,0.9419626593589783,1.0313836243945826,0.9396218697074316,1.0004838008209065,414400000
2000-03-31,1.0173383951187134,1.0281056254413474,0.9438350135620603,0.9546031439959058,404633600
2000-04-03,0.9986109137535095,1.0449603372252867,0.9695844294098114,1.0149967371615867,328563200
2000-04-04,0.9536663889884949,0.99626983314439,0.8745453497978654,0.9934609873971089,660329600
2000-04-05,0.9766071438789368,0.9953336514809014,0.9288533593472698,0.9473457380983558,457665600
2000-04-06,0.937748908996582,1.0075063089351515,0.9232348196483996,0.9784798304483946,259627200
2000-04-07,0.986906111240387,0.987842326415523,0.9400893517453585,0.953198164418731,242435200
2000-04-10,0.9363436698913574,0.9943975290926533,0.9344711389708644,0.9864382475541391,212262400
2000-04-11,0.8946764469146729,0.9354072659884961,0.8843764776962515,0.9251081968809913,541822400
2000-04-12,0.8183642029762268,0.891399399172687,0.7855926162973729,0.891399399172687,941136000
2000-04-13,0.8525410890579224,0.8988904969126268,0.8127464884171377,0.8352190058713601,529827200
2000-04-14,0.8380279541015625,0.8839083598008347,0.8164916993172673,0.8188324378612127,667620800
2000-04-17,0.9279170036315918,0.9283851613006738,0.8169597855848545,0.8202376393608268,409561600
2000-04-18,0.9503894448280334,0.9503894448280334,0.8942082258527129,0.9251081313180841,390924800
2000-04-19,0.9073172211647034,0.9756701527689291,0.8970172506226343,0.9452392990028625,520150400
2000-04-20,0.8904626965522766,0.9344705981394907,0.8768857300977135,0.9265121213056686,722120000
2000-04-24,0.9026357531547546,0.9026357531547546,0.8595641444215971,0.8614366752178598,443620800
2000-04-25,0.9611567258834839,0.9644345294066423,0.9143399623750416,0.9148081200088948,391641600
2000-04-26,0.908721387386322,0.9588158498131139,0.8988903780136167,0.9485158827510494,366912000
2000-04-27,0.9494524002075195,0.9513258310688028,0.8732577108010885,0.8778224733128701,326603200
2000-04-28,0.9293212890625,0.9550708585466685,0.9087214534530066,0.9522620128091561,249580800
2000-05-01,0.9311941266059875,0.9372807771577841,0.9129357751479199,0.9354073461428766,226195200
2000-05-02,0.8829720616340637,0.945707296261751,0.8801632153313758,0.9232348256306283,236432000
2000-05-03,0.8619047403335571,0.9082533479906176,0.8361552693828619,0.8909312148349392,489798400
2000-05-04,0.8291324377059937,0.8633093519535031,0.828196122251888,0.8623730364993974,399515200
2000-05-05,0.8473916053771973,0.8595641051258609,0.829366434532963,0.8300686210479196,284076800
2000-05-08,0.8249191045761108,0.851604843053027,0.8239827891941991,0.839666371878193,184900800
2000-05-09,0.7898058891296387,0.8333464525025545,0.7855926201346817,0.8263234874062427,327140800
2000-05-10,0.7439253926277161,0.7865288379944552,0.7397112737823824,0.7795058733220095,535091200
2000-05-11,0.7701429128646851,0.7809110371382454,0.7415846007379006,0.7593748385972744,499744000
2000-05-12,0.8061926960945129,0.8277281038821349,0.7847731026000866,0.7940201938278194,306913600
2000-05-15,0.7565662264823914,0.8094695988994819,0.7500113683388492,0.8094695988994819,678932800
2000-05-16,0.7916784286499023,0.8169597415151222,0.7696749193776785,0.7829003478127369,440451200
2000-05-17,0.7593750357627869,0.7766971205452606,0.7518839125529805,0.7762289628492699,398092800
2000-05-18,0.7546936273574829,0.7860607938332331,0.7537573119425044,0.7715475548579173,373777600
2000-05-19,0.7041307687759399,0.7434572065249079,0.6994484927848983,0.7434572065249079,740667200
2000-05-22,0.6736992001533508,0.7022583707802116,0.6442045642071632,0.7022583707802116,755507200
2000-05-23,0.6428001523017883,0.6994486866292225,0.6413957291472437,0.6779133314860045,517585600
2000-05-24,0.6568452715873718,0.6722947772773863,0.6217320903912725,0.6456090356023995,678462400
2000-05-25,0.6536848545074463,0.6940650337025924,0.6442045855153742,0.6629319447467358,406750400
2000-05-26,0.647013247013092,0.6732308723638525,0.6385867103617541,0.659185744500889,181148800
