Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2000-01-03,35.520381927490234,36.14889270690427,34.13003990030161,35.76797708301698,53228400
2000-01-04,34.32050704956055,35.691803668632886,34.20623233130452,34.60619384520062,54119000
2000-01-05,34.68235778808594,35.463234597153225,33.330107704091375,33.863389427356836,64059600
2000-01-06,33.520572662353516,34.701411017504604,33.02538238438693,34.18717495961623,54976600
2000-01-07,33.95863723754883,34.206232461378406,32.70161533195252,33.10157684736952,62013600
2000-01-10,34.206233978271484,34.64428708601104,33.93959295616914,34.568103936838945,44963600
2000-01-11,33.33009338378906,34.81566326032366,33.12058993966239,33.97764948381696,46743600
2000-01-12,32.24448776245117,33.17773046792082,31.825480833464802,33.063455850924534,66532400
2000-01-13,32.853973388671875,33.10156855044158,30.93034943953804,31.80645539656929,83144000
2000-01-14,34.206233978271484,34.720470235183136,32.22547209979697,32.66352520753652,73416400
2000-01-18,35.139461517333984,35.50133131073743,34.05385213712367,34.07289791572385,81483600
2000-01-19,32.60637664794922,33.97767286211531,32.301644155912314,33.6729403700784,97568200
2000-01-20,32.30164337158203,33.42534440868306,32.26355181100234,32.62542163650945,56349800
2000-01-21,31.615983963012695,32.68254727742758,31.46361777523914,32.606364183540805,68416200
2000-01-24,30.85416030883789,32.2064105445956,30.72083986305896,31.63027576105094,63597600
2000-01-25,31.330307006835938,31.654085255538803,30.339926481391885,30.777979406107523,59823200
2000-01-26,30.282791137695312,31.539812656618516,30.206608015336332,31.216034386592842,49365000
2000-01-27,30.092336654663086,30.835122179683253,29.635237870035294,30.439922188807138,63654800
2000-01-28,29.93995475769043,30.549419485582348,29.635222393744474,29.90186321219719,58225400
2000-01-31,29.825685501098633,29.920914382008913,28.91148824435998,29.749502396370413,73194200
2000-02-01,31.368389129638672,31.46361799767036,29.768544146706283,30.016139203588676,70196600
2000-02-02,30.720842361450195,31.6731313373166,30.625613463863555,31.216032628900727,49915600
2000-02-03,31.577898025512695,31.74931001720728,30.51133452163531,31.101753604138864,49186000
2000-02-04,32.47305679321289,32.911109758751834,31.735032775185328,31.806454454349286,55365400
2000-02-07,32.49209976196289,32.568282879810404,31.76836014241155,32.54923710034852,40005800
2000-02-08,33.50153350830078,33.520579291989414,32.43496962173748,32.43496962173748,56229000
2000-02-09,31.69219207763672,33.34917567784969,31.654100500620327,33.34917567784969,55090000
2000-02-10,32.30164337158203,32.473055394190666,31.23507967535055,31.658848286799667,54527800
2000-02-11,30.454187393188477,31.958803280656827,30.20659237373166,31.958803280656827,115559000
2000-02-14,30.35897445678711,31.006531001034762,30.18756243036861,30.84940331015114,81028600
2000-02-15,30.035200119018555,30.47325313280259,29.901879636562544,30.397069999970586,71027600
2000-02-16,29.74950408935547,30.530380957257883,29.597137871228167,30.244694298269195,65202600
2000-02-17,30.35897445678711,30.378020237500273,29.601904673438746,30.016150403950114,80343400
2000-02-18,28.9686279296875,30.492290148211495,28.91149059649285,30.473244370479946,79063000
2000-02-22,28.587724685668945,29.597151340126278,28.28299211073843,28.987686190265247,66296200
2000-02-23,28.721031188964844,29.178129828577017,28.05442900619709,28.492481869158755,75847200
2000-02-24,28.87338638305664,29.21621023193198,28.035372530250246,28.72102022800093,69733200
2000-02-25,27.825864791870117,28.859097622095273,27.578269827945196,28.854336180481333,65301400
2000-02-28,27.902076721191406,28.073488796611695,26.854558482511866,27.5021152118774,76131800
2000-02-29,27.235458374023438,27.959197827319166,27.0830921733296,27.959197827319166,58437400
2000-03-01,27.673519134521484,28.67342261322925,27.10214571811705,27.31164930413201,106889800
2000-03-02,28.454395294189453,29.063860253636616,27.76874721481139,27.978250794621356,106932600
2000-03-03,29.292400360107422,30.130414414622848,28.606752497322073,28.87339333284971,101435200
2000-03-06,27.616365432739258,29.673308513246734,27.463999278627593,29.254301589439656,93609400
2000-03-07,28.30202293395996,29.711410347898745,28.016336295999395,29.292403278889918,135061000
2000-03-08,29.120988845825195,29.311446588440138,27.73064732473609,28.587707166503346,94290000
2000-03-09,30.473241806030273,30.47324180603027,28.949579715728756,29.0448085963726,88198800
2000-03-10,30.77796745300293,31.235065979532674,30.32086892647318,30.33991469841192,85589000
2000-03-13,29.863784790039062,30.54943291021853,29.711418541110294,29.749510103342487,61831800
2000-03-14,28.98768424987793,30.244706037323358,28.987684249877926,30.054248190740715,73489200
2000-03-15,29.06385612487793,29.444771670420238,28.549620138395817,28.816261020275434,53208000
2000-03-16,29.06385612487793,29.463817447697352,28.41629969745601,29.23526812037197,77300800
2000-03-17,30.282791137695312,30.320882698874804,28.797220251695165,29.025769618772113,81161600
2000-03-20,29.673324584960938,30.397064208984375,29.40668367084704,30.09233173571135,47773000
2000-03-21,31.31125259399414,31.425527238497768,29.40667518560034,29.48285828193609,81648800
2000-03-22,31.463611602783203,32.187350852726155,30.81605543178161,31.330291214635814,93975800
2000-03-23,34.09193420410156,34.39666657687565,32.492089247037576,32.54922656693272,148224000
2000-03-24,34.034812927246094,35.04423938787511,33.387256329861444,34.32049966138638,112196800
2000-03-27,31.711212158203125,32.98727895375845,31.673120612067148,32.839674212481526,111434000
2000-03-28,31.787416458129883,32.73970574686954,31.196997099111293,31.577912814607156,81114400
2000-03-29,32.66350555419922,33.19678727753308,32.03499495169859,32.05404072753195,64363800
2000-03-30,31.50171661376953,33.1015619557022,31.23507572344742,32.35877661837632,64178400
2000-03-31,32.37782669067383,32.987291663674746,31.73027015686035,32.30164356904871,64281400
2000-04-03,27.692562103271484,29.4066821784396,27.42592120268978,28.778171484211292,260118200
2000-04-04,26.987869262695312,28.035387123985533,25.883214063516537,27.902066668912234,181244400
2000-04-05,26.321266174316406,26.968822650384972,26.168899944653216,26.89263953555338,82887600
2000-04-06,26.206985473632812,26.81645025208939,25.983197625293286,26.778358703435853,66421400
2000-04-07,27.14023208618164,27.23546097069456,25.90225658751371,26.511721448396383,82613600
2000-04-10,26.22604751586914,27.006924747641566,26.207001729728347,27.006924747641566,60685400
2000-04-11,25.559431076049805,26.226033227809673,25.4451564214624,25.940346591341157,71961800
2000-04-12,24.188140869140625,25.064246758889027,23.99768306702141,25.026155198465183,153003800
2000-04-13,24.150039672851562,25.06423675825919,24.073856582400925,24.645229760780694,94316200
2000-04-14,22.58829116821289,24.226227964558852,22.32165029438913,24.11195330434867,151217800
2000-04-17,23.121572494506836,23.159664047216072,22.245466782194384,22.626382309286754,119772200
2000-04-18,24.550006866455078,24.96901396580497,23.121573573216807,23.312031345648574,91794600
2000-04-19,23.97863006591797,24.83568991736063,23.807218095629437,24.816644142884126,53715400
2000-04-20,24.054826736450195,24.340513514792836,23.616773676324815,23.959597810335982,52387400
2000-04-24,20.302799224853516,20.72180633831203,19.807608999857088,20.493257003698297,313645800
2000-04-25,21.140810012817383,21.178901562390028,20.60752831880037,20.950352264954162,159517400
2000-04-26,20.72180938720703,21.67409842154559,20.531351580339322,21.33127436918371,107091200
2000-04-27,21.27414321899414,21.312234791454294,20.531357556021206,20.55040334225128,77669800
2000-04-28,21.255090713500977,21.636006317685585,20.797991988479453,21.55982319684866,78082600
