Price,Close,High,Low,Open,Volume
Ticker,FR,FR,FR,FR,FR
Date,,,,,
2000-01-03,9.28404426574707,9.478361471309219,9.240862664511038,9.478361471309219,152400
2000-01-04,9.154494285583496,9.284039016039866,9.003358766717731,9.284039016039866,117400
2000-01-05,9.327220916748047,9.348811705907185,9.111313025156656,9.176085392634073,123300
2000-01-06,9.521541595458984,9.564723189996213,9.284042825504224,9.284042825504224,301700
2000-01-07,9.651086807250977,9.672677605477489,9.521542017891903,9.521542017891903,200600
2000-01-10,9.73745059967041,9.802222998337841,9.672678201002979,9.672678201002979,269000
2000-01-11,9.759038925170898,9.823811307417609,9.737448131088662,9.737448131088662,266100
2000-01-12,9.586310386657715,9.759036699930826,9.586310386657715,9.759036699930826,89000
2000-01-13,9.543130874633789,9.694266431471881,9.543130874633789,9.586312462301816,163400
2000-01-14,9.543130874633789,9.694266431471881,9.499949286965764,9.564721668467802,135700
2000-01-18,9.60789966583252,9.65108123736435,9.435173379705192,9.586308880066603,132400
2000-01-19,9.629493713378906,9.802220058013505,9.629493713378906,9.651084506458231,82100
2000-01-20,9.564722061157227,9.672676034759453,9.499949676995891,9.651085240039007,98900
2000-01-21,9.456767082214355,9.586311836765237,9.435176289789208,9.521539459489796,109200
2000-01-24,9.370403289794922,9.499948035736788,9.34881249880461,9.413584871775544,107900
2000-01-25,9.41358470916748,9.586311034106332,9.327221546698054,9.586311034106332,128200
2000-01-26,9.370403289794922,9.499948035736788,9.327221707814301,9.456766453756165,180400
2000-01-27,9.435174942016602,9.521538099380598,9.327220995311606,9.327220995311606,131900
2000-01-28,9.370403289794922,9.435175662765856,9.30563091682399,9.435175662765856,102000
2000-01-31,9.327220916748047,9.478356440862019,9.284039338429768,9.413584073384602,71700
2000-02-01,9.327220916748047,9.391993284225464,9.284039338429768,9.327220916748047,119700
2000-02-02,9.370403289794922,9.370403289794922,9.240858543853056,9.327221707814301,193700
2000-02-03,9.41358470916748,9.47835708101955,9.327221546698054,9.41358470916748,76100
2000-02-04,9.348814010620117,9.543131160956333,9.348814010620117,9.413586394065522,61900
2000-02-07,9.41358470916748,9.41358470916748,9.240858384228627,9.240858384228627,53400
2000-02-08,9.305632591247559,9.521540540000402,9.176087821995852,9.499949745125118,52000
2000-02-09,9.305632591247559,9.370404975873411,9.26245100149699,9.327223386122842,57000
2000-02-10,9.348814010620117,9.391995599583721,9.262450832692911,9.284041627174712,157500
2000-02-11,9.28404426574707,9.370407468219137,9.28404426574707,9.34881666760112,99700
2000-02-14,9.068131446838379,9.284039338429768,9.0249498685201,9.284039338429768,120000
2000-02-15,8.916998863220215,9.24086080740497,8.852226474383265,9.154497622289034,102600
2000-02-16,8.960179328918457,9.003360916045775,8.873816154663821,8.873816154663821,102500
2000-02-17,9.068131446838379,9.068131446838379,8.895405133565266,8.960177501042683,75800
2000-02-18,8.938587188720703,8.981768769342542,8.895405608098864,8.960177979031624,54100
2000-02-22,9.068131446838379,9.154494603474934,8.916995922724405,8.916995922724405,261300
